time,price,pct,flag
"03/26/2021, 21:33:21",$0.01094,10.03%,True
"03/26/2021, 21:33:21",$0.01094,10.03%,True
"03/27/2021, 02:16:12",$0.01092,9.79%,False
"03/27/2021, 02:21:00",$0.01092,9.79%,False
"03/27/2021, 02:43:13",$0.01073,6.18%,False
"03/27/2021, 02:49:24",$0.01074,7.16%,False
"03/27/2021, 03:15:45",$0.01077,7.92%,False
"03/27/2021, 03:17:20",$0.01077,7.92%,False
"03/27/2021, 03:18:19",$0.01077,7.92%,False
"03/27/2021, 03:20:59",$0.01077,7.92%,False
"03/27/2021, 03:22:07",$0.01077,7.92%,False
"03/27/2021, 03:25:17",$0.01077,7.92%,False
"03/27/2021, 03:27:05",$0.01076,9.38%,False
"03/27/2021, 03:28:29",$0.01076,9.38%,True
"03/27/2021, 03:33:38",$0.01074,7.16%,False
"03/27/2021, 03:35:06",$0.01074,7.16%,False
"03/27/2021, 03:36:59",$0.01074,7.16%,False
"03/27/2021, 03:38:07",$0.01074,7.16%,False
"03/27/2021, 03:43:04",$0.01076,6.40%,False
"03/26/2021, 23:44:45",$0.01076,6.40%,False
"03/26/2021, 23:46:35",$0.01076,6.40%,False
"03/26/2021, 23:48:16",$0.01075,12.72%,False
"03/26/2021, 23:50:38",$0.01075,12.72%,False
"03/26/2021, 23:52:05",$0.01075,12.72%,False
"03/26/2021, 23:55:50",$0.01079,22.68%,False
"03/26/2021, 23:56:26",$0.01079,22.68%,False
"03/26/2021, 23:59:06",$0.01079,22.68%,False
"03/27/2021, 00:00:41",$0.01079,22.68%,False
"03/27/2021, 00:02:41",$0.01079,21.96%,False
"03/27/2021, 00:04:48",$0.01079,21.96%,False
"03/27/2021, 00:07:48",$0.01079,22.70%,False
"03/27/2021, 00:09:28",$0.01079,22.70%,False
"03/27/2021, 00:11:13",$0.01079,22.70%,False
"03/27/2021, 00:12:48",$0.01079,22.70%,False
"03/27/2021, 00:17:48",$0.01073,21.25%,False
"03/27/2021, 00:18:04",$0.01073,21.25%,False
"03/27/2021, 00:20:18",$0.01073,21.25%,False
"03/27/2021, 00:24:51",$0.01077,16.10%,False
"03/27/2021, 00:27:44",$0.01077,16.10%,False
"03/27/2021, 00:29:17",$0.01077,16.10%,False
"03/27/2021, 00:31:52",$0.01078,14.46%,False
"03/27/2021, 00:32:50",$0.01078,14.46%,False
"03/27/2021, 00:35:23",$0.01078,14.46%,False
